bom_code,bom_description,cost_type,process_group,machine_bucket,source_line_type,line_sequence,operation_reference,operation_description,cost_code,cost_description,unit_of_measure,quantity,run_hours,system_quantity_per_run,override_speed,effective_quantity_per_run,supplier_list_price,standard_cost,fallback_last_price,cost_rate,unit_cost,extended_cost,is_informational_row,bom_print_machine,bom_die_cut_machine,bom_fold_glue_machine,bom_other_machine,bom_machine_total,bom_labour,bom_materials,bom_total_unit_cost
BRD076/NPL/D9999/01/915G/WW,PRINTED BRD - COFFIN SMALL PURE NATURE NO POLY,Material,,,0,0.004,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.001,,,,,15,0,4.9,,15,0.015,0,29.67,0,0,0,29.67,59.34,645.06,734.07
BRD076/NPL/D9999/01/915G/WW,PRINTED BRD - COFFIN SMALL PURE NATURE NO POLY,Material,,,0,0.005,,,PROCESS MAGENTA U,PRINTER INK 6000004 CMYK MAGENTA,KGs,0.001,,,,,15,0,4.85,,15,0.015,0,29.67,0,0,0,29.67,59.34,645.06,734.07
BRD076/NPL/D9999/01/915G/WW,PRINTED BRD - COFFIN SMALL PURE NATURE NO POLY,Material,,,0,0.006,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.001,,,,,15,0,4.75,,15,0.015,0,29.67,0,0,0,29.67,59.34,645.06,734.07
BRD076/NPL/D9999/01/915G/WW,PRINTED BRD - COFFIN SMALL PURE NATURE NO POLY,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,645.06,734.07
BRD076/NPL/D9999/01/915G/WW,PRINTED BRD - COFFIN SMALL PURE NATURE NO POLY,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,645.06,734.07
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Material,,,0,0,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Material,,,0,0,,,BRD076/101/NPL/1000G/WW,BOARD1080X905/MC/NW/WK/1000GSM,Tonne,0.48,,,,,,0,723,,723,347.04,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Material,,,0,0,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.1,,,,,15,0,4.25,,15,1.5,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Material,,,0,0,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.1,,,,,15,0,4.9,,15,1.5,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Material,,,0,0,,,PROCESS MAGENTA U,PRINTER INK 6000004 CMYK MAGENTA,KGs,0.1,,,,,15,0,4.85,,15,1.5,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Material,,,0,0,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.1,,,,,15,0,4.75,,15,1.5,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Material,,,0,0.001,,,0-VARNISH-HD,Hard Dry Varnish - AL5264 220KG Barrel,KGs,0.001,,,,,3.2,0,3.2,,3.2,0.0032,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,8,,8,,,,356.05,356.05,44.50625,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/NPL/W0075/02/1000G/WW,PRINTED BRD - MATURED BEEF COFFIN LID NO POLY 1080x905,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,8,,8,,,,177.99,177.99,22.24875,0,22.25,0,0,0,22.25,44.51,357.79,424.55
BRD076/YPL/D0116/01/1000G/WW,PRINTED BRD - PRIMA VALLEY D&G 570x220x160 1000GSM,Material,,,0,1,,,BRD076/101/YPL/1000G/WW,BOARD1080X905/WK/NW/WPE/1000GSM,Tonne,0.9612,,,,,780,0,785,,780,749.736,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/01/1000G/WW,PRINTED BRD - PRIMA VALLEY D&G 570x220x160 1000GSM,Material,,,0,2,,,GOLD 871 U,PRINTER INK 6000010 GOLD,KGs,0.1,,,,,15,0,,,15,1.5,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/01/1000G/WW,PRINTED BRD - PRIMA VALLEY D&G 570x220x160 1000GSM,Material,,,0,3,,,GREEN 342 U,PRINTER INK 6000039 GREEN,KGs,0.1,,,,,15,0,,,15,1.5,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/01/1000G/WW,PRINTED BRD - PRIMA VALLEY D&G 570x220x160 1000GSM,Labour,Printer,,0,10,PRINT,PRINT,101 PRINTER OPERATOR,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/01/1000G/WW,PRINTED BRD - PRIMA VALLEY D&G 570x220x160 1000GSM,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/02/1000G/WW,PRINTED BRD - GOLDSTAR D&G 570x220x160 1000GSM 100,Material,,,0,1,,,BLUE 2758 U,PRINTER INK 6000049 BLUE,KGs,0.1,,,,,15,0,,,15,1.5,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/02/1000G/WW,PRINTED BRD - GOLDSTAR D&G 570x220x160 1000GSM 100,Material,,,0,2,,,BRD076/101/YPL/1000G/WW,BOARD1080X905/WK/NW/WPE/1000GSM,Tonne,0.9612,,,,,780,0,785,,780,749.736,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/02/1000G/WW,PRINTED BRD - GOLDSTAR D&G 570x220x160 1000GSM 100,Material,,,0,3,,,GOLD 871 U,PRINTER INK 6000010 GOLD,KGs,0.1,,,,,15,0,,,15,1.5,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/02/1000G/WW,PRINTED BRD - GOLDSTAR D&G 570x220x160 1000GSM 100,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/D0116/02/1000G/WW,PRINTED BRD - GOLDSTAR D&G 570x220x160 1000GSM 100,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,752.74,841.74
BRD076/YPL/P0167/01/1000G/WB,PRINTED BOARD FOR LID - TILLYDOWN 969x944 1000G WB,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,0,0,0,0,0,0,787.51,787.51
BRD076/YPL/P0167/01/1000G/WB,PRINTED BOARD FOR LID - TILLYDOWN 969x944 1000G WB,Material,,,0,2,,,BRD076/101/YPL/1000G/WW(2),BOARD1104x931/1000GSM/WK/TK+WPE-NC,Tonne,1.011,,,,,,0,774,,774,782.514,0,0,0,0,0,0,0,787.51,787.51
BRD076/YPL/P0167/01/1000G/WB,PRINTED BOARD FOR LID - TILLYDOWN 969x944 1000G WB,Material,,,0,3,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,0,0,0,0,0,0,787.51,787.51
BRD076/YPL/P0167/01/950G/WW,PRINTED BRD - WS MATURED LAMB COFFIN LID 590x226x1,Material,,,0,1,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.001,,,,,15,0,4.25,,15,0.015,0,59.33,0,0,0,59.33,118.68,0.06,178.07
BRD076/YPL/P0167/01/950G/WW,PRINTED BRD - WS MATURED LAMB COFFIN LID 590x226x1,Material,,,0,2,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.001,,,,,15,0,4.9,,15,0.015,0,59.33,0,0,0,59.33,118.68,0.06,178.07
BRD076/YPL/P0167/01/950G/WW,PRINTED BRD - WS MATURED LAMB COFFIN LID 590x226x1,Material,,,0,3,,,PROCESS MAGENTA U,PRINTER INK 6000004 CMYK MAGENTA,KGs,0.001,,,,,15,0,4.85,,15,0.015,0,59.33,0,0,0,59.33,118.68,0.06,178.07
BRD076/YPL/P0167/01/950G/WW,PRINTED BRD - WS MATURED LAMB COFFIN LID 590x226x1,Material,,,0,4,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.001,,,,,15,0,4.75,,15,0.015,0,59.33,0,0,0,59.33,118.68,0.06,178.07
BRD076/YPL/P0167/01/950G/WW,PRINTED BRD - WS MATURED LAMB COFFIN LID 590x226x1,Labour,Printer,,0,10,PRINT,PRINT,101 PRINTER OPERATOR,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,59.33,0,0,0,59.33,118.68,0.06,178.07
BRD076/YPL/P0167/01/950G/WW,PRINTED BRD - WS MATURED LAMB COFFIN LID 590x226x1,Labour,Printer,,0,10,PRINT,PRINT,101 PRINTER OPERATOR,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,59.33,0,0,0,59.33,118.68,0.06,178.07
BRD076/YPL/P0167/01/950G/WW,PRINTED BRD - WS MATURED LAMB COFFIN LID 590x226x1,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,59.33,0,0,0,59.33,118.68,0.06,178.07
BRD076/YPL/P0167/01/950G/WW,PRINTED BRD - WS MATURED LAMB COFFIN LID 590x226x1,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,59.33,0,0,0,59.33,118.68,0.06,178.07
BRD085/NPL/H0063/01/900G/WB,PRINTED LID - HEWITT CONNOISEUR SMALL 573x248x158 900G,Material,,,0,0,,,BRD085/101/NPL/900G/WB,BRD1128X904/900G/WK/TKL,Tonne,0.9024,,,,,,0,656,,656,591.9744,0,29.67,0,0,0,29.67,59.34,596.47,685.48
BRD085/NPL/H0063/01/900G/WB,PRINTED LID - HEWITT CONNOISEUR SMALL 573x248x158 900G,Material,,,0,0,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.1,,,,,15,0,4.25,,15,1.5,0,29.67,0,0,0,29.67,59.34,596.47,685.48
BRD085/NPL/H0063/01/900G/WB,PRINTED LID - HEWITT CONNOISEUR SMALL 573x248x158 900G,Material,,,0,0,,,YELLOW 123 C,PRINTER INK YELLOW,KGs,0.1,,,,,15,0,,,15,1.5,0,29.67,0,0,0,29.67,59.34,596.47,685.48
BRD085/NPL/H0063/01/900G/WB,PRINTED LID - HEWITT CONNOISEUR SMALL 573x248x158 900G,Material,,,0,0,,,YELLOW 1245 C,PRINTER INK YELLOW,KGs,0.1,,,,,15,0,,,15,1.5,0,29.67,0,0,0,29.67,59.34,596.47,685.48
BRD085/NPL/H0063/01/900G/WB,PRINTED LID - HEWITT CONNOISEUR SMALL 573x248x158 900G,Labour,Printer,,0,10,PRINT,Printer,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,596.47,685.48
BRD085/NPL/H0063/01/900G/WB,PRINTED LID - HEWITT CONNOISEUR SMALL 573x248x158 900G,Machine,Printer,Print,0,10,PRINT,Printer,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,596.47,685.48
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Material,,,0,1,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2810,,2440,0.244,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Material,,,0,3,,,BRD085/102/YPL/900G/WW,BOARD1150x944/WCC/NW/WPENC/900GSM,Tonne,0.95,,,,,800,0,800,,800,760,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Material,,,0,4,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.0001,,,,,15,0,4.25,,15,0.0015,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Material,,,0,5,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.0001,,,,,15,0,4.9,,15,0.0015,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Material,,,0,6,,,PROCESS MAGENTA U,PRINTER INK 6000004 CMYK MAGENTA,KGs,0.0001,,,,,15,0,4.85,,15,0.0015,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Material,,,0,7,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.0001,,,,,15,0,4.75,,15,0.0015,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Material,,,0,7.001,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.0001,,,,,4950,0,5250,,4950,0.495,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/02/900G/WW,PRINTED BOARD - COFFIN LID STOCKMANS 587x243x166 9,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,760.75,849.75
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Material,,,0,1,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2810,,2440,0.244,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Material,,,0,3,,,BRD085/102/YPL/900G/WW,BOARD1150x944/WCC/NW/WPENC/900GSM,Tonne,0.4756,,,,,800,0,800,,800,380.48,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Material,,,0,4,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.0001,,,,,15,0,4.25,,15,0.0015,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Material,,,0,5,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.0001,,,,,15,0,4.9,,15,0.0015,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Material,,,0,6,,,PROCESS MAGENTA U,PRINTER INK 6000004 CMYK MAGENTA,KGs,0.0001,,,,,15,0,4.85,,15,0.0015,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Material,,,0,7,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.0001,,,,,15,0,4.75,,15,0.0015,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Material,,,0,7.001,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.0001,,,,,4950,0,5250,,4950,0.495,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/03/900G/WW,PRINTED BOARD FOR LID - PREMIUM BUTCHER 917x575 90,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,381.23,470.23
BRD085/YPL/D9999/05/900G//WW,PRINTED BOARD FOR LID -  DAWN MEATS WAGYU 917mm x 575mm 900G,Material,,,0,0.001,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,0.0001,,,,,41.39,0,36.2,,41.39,0.00414,0,29.67,0,0,0,29.67,59.34,380.96,469.97
BRD085/YPL/D9999/05/900G//WW,PRINTED BOARD FOR LID -  DAWN MEATS WAGYU 917mm x 575mm 900G,Material,,,0,0.002,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.0001,,,,,4750,0,4750,,4750,0.475,0,29.67,0,0,0,29.67,59.34,380.96,469.97
BRD085/YPL/D9999/05/900G//WW,PRINTED BOARD FOR LID -  DAWN MEATS WAGYU 917mm x 575mm 900G,Material,,,0,0.003,,,BRD085/102/YPL/900G/WW,BOARD1150x944/WCC/NW/WPENC/900GSM,Tonne,0.4756,,,,,800,0,800,,800,380.48,0,29.67,0,0,0,29.67,59.34,380.96,469.97
BRD085/YPL/D9999/05/900G//WW,PRINTED BOARD FOR LID -  DAWN MEATS WAGYU 917mm x 575mm 900G,Material,,,0,0.004,,,BLUE 3581 C,PRINTER INK BLUE,KGs,0.0001,,,,,,0,16.5,,16.5,0.00165,0,29.67,0,0,0,29.67,59.34,380.96,469.97
BRD085/YPL/D9999/05/900G//WW,PRINTED BOARD FOR LID -  DAWN MEATS WAGYU 917mm x 575mm 900G,Material,,,0,0.005,,,GOLD 10128 C,PRINTER INK GOLD,KGs,0.0001,,,,,15,0,28.5,,15,0.0015,0,29.67,0,0,0,29.67,59.34,380.96,469.97
BRD085/YPL/D9999/05/900G//WW,PRINTED BOARD FOR LID -  DAWN MEATS WAGYU 917mm x 575mm 900G,Material,,,0,0.006,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.0001,,,,,15,0,4.25,,15,0.0015,0,29.67,0,0,0,29.67,59.34,380.96,469.97
BRD085/YPL/D9999/05/900G//WW,PRINTED BOARD FOR LID -  DAWN MEATS WAGYU 917mm x 575mm 900G,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,380.96,469.97
BRD085/YPL/D9999/05/900G//WW,PRINTED BOARD FOR LID -  DAWN MEATS WAGYU 917mm x 575mm 900G,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,380.96,469.97
BRD093/NPL/C9999/01/1000G/WB,PRINTED BOARD - CRANSWICK PIG HEAD LID 2026 (HULL),Material,,,0,0.001,,,BRD093/NPL/1000G/WB,BOARD 860 X 1060/WHKFT / BRTKL / 1000GSM,Tonne,0.911,,,,,,0,664,,664,604.904,0,29.67,0,0,0,29.67,59.34,604.91,693.92
BRD093/NPL/C9999/01/1000G/WB,PRINTED BOARD - CRANSWICK PIG HEAD LID 2026 (HULL),Material,,,0,0.002,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.0001,,,,,15,0,4.9,,15,0.0015,0,29.67,0,0,0,29.67,59.34,604.91,693.92
BRD093/NPL/C9999/01/1000G/WB,PRINTED BOARD - CRANSWICK PIG HEAD LID 2026 (HULL),Material,,,0,0.003,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.0001,,,,,15,0,4.75,,15,0.0015,0,29.67,0,0,0,29.67,59.34,604.91,693.92
BRD093/NPL/C9999/01/1000G/WB,PRINTED BOARD - CRANSWICK PIG HEAD LID 2026 (HULL),Material,,,0,0.004,,,BLUE 281 U,PRINTER INK BLUE,KGs,0.0001,,,,,15,0,16.5,,15,0.0015,0,29.67,0,0,0,29.67,59.34,604.91,693.92
BRD093/NPL/C9999/01/1000G/WB,PRINTED BOARD - CRANSWICK PIG HEAD LID 2026 (HULL),Material,,,0,0.005,,,GOLD 7754 U,PRINTER INK GOLD,KGs,0.0001,,,,,15,0,17.5,,15,0.0015,0,29.67,0,0,0,29.67,59.34,604.91,693.92
BRD093/NPL/C9999/01/1000G/WB,PRINTED BOARD - CRANSWICK PIG HEAD LID 2026 (HULL),Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,604.91,693.92
BRD093/NPL/C9999/01/1000G/WB,PRINTED BOARD - CRANSWICK PIG HEAD LID 2026 (HULL),Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,604.91,693.92
BRD093/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID - DUNBIA VINTAGE RESERVE 583,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,29.67,0,0,0,29.67,59.34,1283.9,1372.91
BRD093/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID - DUNBIA VINTAGE RESERVE 583,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.0001,,,,,4750,0,4750,,4750,0.475,0,29.67,0,0,0,29.67,59.34,1283.9,1372.91
BRD093/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID - DUNBIA VINTAGE RESERVE 583,Material,,,0,3,,,BRD093/101/NPL/1000G/WW,BOARD1067x884/WCC/NW/WK/1000GSM,Tonne,1.8543,,,,,692,0,692,,692,1283.1756,0,29.67,0,0,0,29.67,59.34,1283.9,1372.91
BRD093/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID - DUNBIA VINTAGE RESERVE 583,Material,,,0,4,,,ORANGE 7620 C,PRINTER INK ORANGE,KGs,0.0001,,,,,,0,17.5,,17.5,0.00175,0,29.67,0,0,0,29.67,59.34,1283.9,1372.91
BRD093/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID - DUNBIA VINTAGE RESERVE 583,Material,,,0,5,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.0001,,,,,15,0,4.25,,15,0.0015,0,29.67,0,0,0,29.67,59.34,1283.9,1372.91
BRD093/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID - DUNBIA VINTAGE RESERVE 583,Material,,,0,6,,,SILVER 877 C,PRINTER INK SILVER,KGs,0.0001,,,,,,0,26,,26,0.0026,0,29.67,0,0,0,29.67,59.34,1283.9,1372.91
BRD093/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID - DUNBIA VINTAGE RESERVE 583,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,1283.9,1372.91
BRD093/NPL/D9999/01/1000G/WW,PRINTED BOARD FOR LID - DUNBIA VINTAGE RESERVE 583,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,1283.9,1372.91
BRDF500/101/DPL/700G/WB,BOARD992X1077/700GSM/WK.WPE/WK.WPE,Material,,,0,0,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,1e-05,,,,,41.39,0,36.2,,41.39,0.00041,0,0,0,0,4.94,4.94,2.02,843.6,850.57
BRDF500/101/DPL/700G/WB,BOARD992X1077/700GSM/WK.WPE/WK.WPE,Material,,,0,0,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,1e-05,,,,,2440,0,2440,,2440,0.0244,0,0,0,0,4.94,4.94,2.02,843.6,850.57
BRDF500/101/DPL/700G/WB,BOARD992X1077/700GSM/WK.WPE/WK.WPE,Material,,,0,0,,,ADHESIVE-EOC/2613/N,NON-WATERPROOF LAMINATOR ADHESIVE,Tonne,0.0777,,,,,435,0,435,,435,33.7995,0,0,0,0,4.94,4.94,2.02,843.6,850.57
BRDF500/101/DPL/700G/WB,BOARD992X1077/700GSM/WK.WPE/WK.WPE,Material,,,0,0,,,PHM294/1160,PHM294/1160,Tonne,0.7616,,,,,,0,643.0005,,643.0005,489.70918,0,0,0,0,4.94,4.94,2.02,843.6,850.57
BRDF500/101/DPL/700G/WB,BOARD992X1077/700GSM/WK.WPE/WK.WPE,Material,,,0,0,,,PWC62/1160,PWC62/1160,Tonne,0.1606,,,,,,0,1992.97224,,1992.97224,320.07134,0,0,0,0,4.94,4.94,2.02,843.6,850.57
BRDF500/101/DPL/700G/WB,BOARD992X1077/700GSM/WK.WPE/WK.WPE,Labour,,,0,5,LAMINATING,LAMINATING,101 Laminator Operator,101 Laminator Operator,,,1,36,,36,,,,72.62,72.62,2.01722,0,0,0,0,4.94,4.94,2.02,843.6,850.57
BRDF500/101/DPL/700G/WB,BOARD992X1077/700GSM/WK.WPE/WK.WPE,Machine,,Other Machine,0,5,LAMINATING,LAMINATING,101 Laminator,101 Laminator,,,1,36,,36,,,,177.99,177.99,4.94417,0,0,0,0,4.94,4.94,2.02,843.6,850.57
